City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
Los Angeles,Month-to-month,No,No,0.0,DSL,No,Electronic check,Yes,0,No,No,1,0.11055527763881942,1,0
Dulzura,Month-to-month,Yes,No,0.5211267605633804,DSL,Yes,Bank transfer (automatic),Yes,0,No,No,1,0.47373686843421714,0,0
San Jose,Two year,No internet service,No internet service,0.8873239436619719,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,1,0.05602801400700347,1,1
Los Angeles,Two year,Yes,No,1.0,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.6533266633316658,1,1
Tahoma,Month-to-month,No,No,0.5774647887323944,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6588294147073537,0,1
Hinkley,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.5632816408204101,0,0
Sebastopol,One year,No,No,0.23943661971830985,Fiber optic,Yes,Credit card (automatic),No,0,Yes,No,1,0.7083541770885442,0,0
Huron,One year,Yes,No,0.943661971830986,Fiber optic,No,Bank transfer (automatic),Yes,1,No,No,1,0.6673336668334167,1,0
Farmersville,Month-to-month,No,No,0.3943661971830986,Fiber optic,No,Bank transfer (automatic),Yes,0,No,No,1,0.613806903451726,1,0
San Jose,Month-to-month,Yes,No,0.18309859154929578,DSL,No,Mailed check,Yes,1,No,Yes,0,0.5042521260630315,1,0
Torrance,One year,No,No,0.6901408450704226,DSL,Yes,Bank transfer (automatic),No,0,No,No,0,0.3611805902951476,1,0
Rialto,Month-to-month,No,No,0.02816901408450704,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.31615807903951976,0,0
Orleans,One year,Yes,Yes,0.295774647887324,DSL,No,Credit card (automatic),No,0,No,No,1,0.37468734367183587,1,0
Los Angeles,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.5572786393196598,0,0
Santa Barbara,Two year,No,Yes,0.9577464788732395,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8964482241120562,1,1
Blythe,Month-to-month,No,No,0.0,DSL,No,Electronic check,No,1,No,No,0,0.25212606303151575,0,0
Bell,One year,Yes,No,0.943661971830986,DSL,Yes,Credit card (automatic),Yes,0,No,Yes,0,0.5797898949474737,0,0
Los Angeles,One year,Yes,Yes,0.647887323943662,DSL,No,Credit card (automatic),Yes,0,No,No,0,0.20860430215107553,0,0
Auburn,One year,Yes,Yes,0.9859154929577465,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.9754877438719358,0,0
Long Beach,Month-to-month,No,No,0.3098591549295775,DSL,Yes,Credit card (automatic),No,0,No,No,0,0.30915457728864437,0,0
Irvine,One year,No,Yes,0.8873239436619719,DSL,Yes,Bank transfer (automatic),No,0,No,No,0,0.39569784892446225,1,0
Twentynine Palms,Month-to-month,No,No,0.7746478873239437,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8229114557278638,0,1
Maxwell,Month-to-month,No,No,0.25352112676056343,DSL,No,Mailed check,No,0,Yes,Yes,0,0.5082541270635317,0,0
Santa Barbara,Month-to-month,Yes,No,0.02816901408450704,DSL,Yes,Mailed check,No,1,No,No,0,0.3711855927963982,0,0
Valley Center,Month-to-month,No,Yes,0.1267605633802817,DSL,No,Electronic check,Yes,1,No,Yes,1,0.46723361680840425,1,0
Penn Valley,One year,No internet service,No internet service,0.9295774647887325,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.006503251625812889,0,0
Los Angeles,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.014007003501750853,0,0
Shasta,One year,Yes,Yes,0.9154929577464789,Fiber optic,No,Credit card (automatic),Yes,1,Yes,Yes,1,0.9184592296148073,1,1
Garden Grove,One year,No internet service,No internet service,0.5211267605633804,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.015007503751875928,1,0
South San Francisco,Month-to-month,No,No,0.22535211267605634,Fiber optic,Yes,Electronic check,No,0,Yes,No,0,0.6948474237118559,1,0
Long Beach,Month-to-month,No,No,0.35211267605633806,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.7003501750875437,0,0
Beale Afb,Two year,No internet service,No internet service,0.22535211267605634,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.0035017508754376925,0,0
Reedley,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.015007503751875928,0,0
San Mateo,Month-to-month,Yes,Yes,0.5492957746478874,DSL,No,Credit card (automatic),No,1,Yes,No,1,0.45322661330665326,0,0
Cantua Creek,Month-to-month,Yes,No,0.0,DSL,No,Mailed check,No,1,No,No,0,0.31115557778889447,0,0
Gridley,Month-to-month,No,Yes,0.6056338028169015,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,0,0.8179089544772387,0,0
Lewiston,Month-to-month,Yes,Yes,0.19718309859154928,DSL,Yes,Mailed check,Yes,0,Yes,Yes,0,0.6568284142071036,0,0
Novato,One year,No internet service,No internet service,0.323943661971831,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.016008004002000975,1,0
San Leandro,Month-to-month,Yes,No,0.3943661971830986,DSL,No,Bank transfer (automatic),Yes,0,No,No,1,0.39769884942471234,0,1
Dunsmuir,Month-to-month,No,No,0.3943661971830986,DSL,No,Credit card (automatic),No,0,No,No,1,0.06303151575787894,0,0
Camp Nelson,Month-to-month,Yes,No,0.23943661971830985,DSL,No,Mailed check,No,1,No,No,0,0.38869434717358675,0,0
Pleasant Grove,Two year,No,Yes,0.9014084507042254,Fiber optic,Yes,Bank transfer (automatic),No,1,Yes,Yes,1,0.8534267133566782,1,0
Ukiah,Month-to-month,Yes,No,0.23943661971830985,DSL,No,Mailed check,No,0,No,No,0,0.37468734367183587,0,0
Irvine,Month-to-month,No,Yes,0.3943661971830986,DSL,No,Electronic check,No,0,No,No,1,0.12406203101550775,0,0
San Luis Obispo,Month-to-month,No,No,0.1267605633802817,Fiber optic,Yes,Credit card (automatic),No,0,No,Yes,1,0.6583291645822911,0,1
San Lorenzo,Month-to-month,No,No,0.46478873239436624,Fiber optic,No,Credit card (automatic),No,0,No,No,1,0.512256128064032,0,0
Chester,Month-to-month,No internet service,No internet service,0.35211267605633806,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.021010505252626294,0,0
Belmont,Month-to-month,No,No,0.8309859154929577,DSL,No,Electronic check,Yes,0,Yes,Yes,1,0.32016008004001995,0,0
Benicia,Month-to-month,No,No,0.08450704225352114,Fiber optic,Yes,Electronic check,No,0,No,No,1,0.5637818909454728,0,0
Richgrove,Two year,No internet service,No internet service,0.9859154929577465,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.05552776388194097,0,0
Litchfield,Two year,No,Yes,0.9014084507042254,DSL,No,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.606303151575788,1,0
San Diego,Month-to-month,No,Yes,0.26760563380281693,DSL,No,Mailed check,No,0,No,No,0,0.31215607803901957,0,0
Fontana,Month-to-month,Yes,Yes,0.295774647887324,DSL,Yes,Mailed check,No,0,No,Yes,1,0.5097548774387194,0,1
Santa Rosa,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6178089044522261,1,0
Paramount,Month-to-month,No,No,0.0,Fiber optic,Yes,Electronic check,No,0,No,Yes,1,0.6623311655827914,0,1
Rocklin,Two year,No internet service,No internet service,0.36619718309859156,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,1,0.07053526763381693,0,0
El Segundo,Month-to-month,No,No,0.07042253521126761,Fiber optic,Yes,Mailed check,No,0,Yes,Yes,0,0.7573786893446723,0,0
San Francisco,Two year,Yes,Yes,1.0,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.967983991995998,1,0
South Gate,Two year,No,No,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8754377188594298,1,0
Sanger,Two year,No internet service,No internet service,0.8591549295774649,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.07003501750875438,0,0
Oakland,One year,No,Yes,0.15492957746478872,DSL,No,Mailed check,No,0,Yes,Yes,0,0.552776388194097,0,0
Winters,Month-to-month,No,No,0.19718309859154928,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8234117058529264,1,0
Santa Rosa,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6093046523261632,0,0
San Jose,Month-to-month,No,No,0.5070422535211268,Fiber optic,Yes,Credit card (automatic),No,0,No,No,1,0.6018009004502252,1,0
Sun City,Month-to-month,No,No,0.0,DSL,No,Mailed check,No,0,No,No,1,0.2661330665332666,0,0
Selma,Month-to-month,No,Yes,0.1267605633802817,DSL,No,Electronic check,Yes,0,No,No,0,0.17458729364682338,0,0
Palmdale,Month-to-month,No,No,0.19718309859154928,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.745872936468234,0,0
Inglewood,One year,Yes,No,0.47887323943661975,DSL,No,Credit card (automatic),Yes,1,No,No,0,0.368184092046023,0,0
Ludlow,Month-to-month,No,No,0.35211267605633806,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.7038519259629815,0,1
Lakeshore,Month-to-month,No,Yes,0.23943661971830985,DSL,Yes,Credit card (automatic),No,0,No,No,0,0.3641820910455228,0,0
Glencoe,Two year,No internet service,No internet service,0.5352112676056339,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.009504752376188086,1,0
Ontario,Month-to-month,No,No,0.0,DSL,Yes,Mailed check,No,0,No,No,0,0.32116058029014505,0,0
Santa Rosa,Month-to-month,No,No,0.295774647887324,Fiber optic,No,Mailed check,Yes,0,No,Yes,1,0.6553276638319159,0,0
Knights Landing,Month-to-month,Yes,No,0.971830985915493,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.7208604302151075,1,1
Warner Springs,Month-to-month,No,Yes,0.11267605633802817,Fiber optic,No,Electronic check,No,0,Yes,No,0,0.6748374187093547,0,0
Yorkville,Month-to-month,No,No,0.9014084507042254,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8034017008504252,0,1
Penryn,Month-to-month,No,No,0.014084507042253521,DSL,No,Electronic check,No,0,No,No,0,0.25662831415707854,0,0
Dixon,Month-to-month,No internet service,No internet service,0.15492957746478872,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.022511255627813892,0,0
San Mateo,Month-to-month,No,No,0.02816901408450704,Fiber optic,No,Electronic check,No,0,No,No,1,0.5727863931965983,0,1
Midpines,Two year,Yes,Yes,0.971830985915493,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.6978489244622311,1,1
Chula Vista,Month-to-month,No,No,0.056338028169014086,Fiber optic,No,Mailed check,No,0,No,No,1,0.5027513756878439,0,1
Carpinteria,One year,No,No,0.8450704225352113,DSL,Yes,Electronic check,Yes,0,Yes,Yes,1,0.6103051525762881,1,0
Farmington,Month-to-month,No,No,0.28169014084507044,Fiber optic,No,Mailed check,No,0,No,No,0,0.5652826413206603,0,0
Parker Dam,Month-to-month,No,No,0.2112676056338028,Fiber optic,No,Bank transfer (automatic),Yes,1,No,No,0,0.5447723861930965,1,0
Ravendale,Month-to-month,Yes,Yes,0.619718309859155,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.7828914457228614,0,1
Paynes Creek,Month-to-month,No,No,0.1267605633802817,DSL,Yes,Mailed check,Yes,1,No,No,1,0.3676838419209605,1,0
Jolon,Month-to-month,No,No,0.26760563380281693,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.5487743871935968,1,1
West Point,Month-to-month,No internet service,No internet service,0.19718309859154928,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,1,0.07553776888444222,0,0
Shasta,Month-to-month,Yes,No,0.19718309859154928,DSL,No,Bank transfer (automatic),No,0,No,Yes,1,0.45872936468234127,0,0
Valley Ford,One year,Yes,Yes,0.9154929577464789,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.9554777388694347,0,0
Riverside,Month-to-month,No,No,0.15492957746478872,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6268134067033517,0,0
Napa,Month-to-month,No,No,0.04225352112676056,Fiber optic,No,Electronic check,No,0,No,No,1,0.5142571285642822,1,1
Chula Vista,Month-to-month,No,No,0.09859154929577466,DSL,No,Mailed check,No,0,No,No,0,0.06703351675837918,0,0
Menifee,Month-to-month,No,No,0.04225352112676056,Fiber optic,Yes,Electronic check,No,0,No,Yes,0,0.6728364182091046,0,0
Santa Monica,Month-to-month,No,No,0.3802816901408451,Fiber optic,Yes,Electronic check,No,1,Yes,No,0,0.6668334167083542,1,0
Redwood City,Month-to-month,No,No,0.28169014084507044,Fiber optic,No,Electronic check,No,0,No,No,1,0.5032516258129064,1,1
Los Angeles,One year,Yes,Yes,0.5352112676056339,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.8594297148574288,1,0
Spring Valley,Two year,Yes,Yes,0.9577464788732395,DSL,Yes,Bank transfer (automatic),No,0,Yes,Yes,0,0.4147073536768384,1,0
Blocksburg,Month-to-month,No,No,0.04225352112676056,Fiber optic,No,Mailed check,Yes,0,No,No,1,0.6153076538269134,0,0
Mount Shasta,Month-to-month,No internet service,No internet service,0.22535211267605634,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.023011505752876443,0,0
Fort Bragg,Month-to-month,No,No,0.15492957746478872,DSL,No,Electronic check,Yes,0,No,No,1,0.32466233116558285,1,0
Belvedere Tiburon,One year,No internet service,No internet service,0.2112676056338028,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.005002501250625319,0,0
Rancho Cucamonga,One year,No,No,0.3802816901408451,Fiber optic,No,Bank transfer (automatic),No,1,Yes,Yes,0,0.7343671835917959,1,0
Santa Barbara,Month-to-month,No,Yes,0.09859154929577466,DSL,Yes,Credit card (automatic),No,0,No,Yes,1,0.45622811405702857,1,1
Loleta,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.5047523761880941,0,1
Guinda,Two year,No,Yes,0.9295774647887325,Fiber optic,No,Electronic check,Yes,1,Yes,Yes,1,0.8524262131065532,0,0
Gualala,One year,Yes,No,0.8169014084507042,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9139569784892447,1,0
Avalon,Month-to-month,No,No,0.04225352112676056,DSL,No,Electronic check,No,0,No,Yes,1,0.3711855927963982,0,0
Santa Maria,Two year,No,No,1.0,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.5467733866933467,1,1
Monterey,Month-to-month,No,No,0.47887323943661975,Fiber optic,No,Electronic check,No,0,No,No,0,0.5177588794397199,0,1
Grass Valley,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.015007503751875928,1,0
Sacramento,Month-to-month,Yes,No,0.9577464788732395,Fiber optic,No,Credit card (automatic),Yes,0,No,No,1,0.6613306653326664,1,1
Tecate,Two year,No internet service,No internet service,0.36619718309859156,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.009004502251125535,0,0
Downey,Two year,Yes,Yes,0.8873239436619719,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.9284642321160579,1,1
Newman,Month-to-month,No,No,0.07042253521126761,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7233616808404202,0,0
Claremont,Month-to-month,No internet service,No internet service,0.014084507042253521,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.012006003001500731,0,0
Elk Grove,Month-to-month,No internet service,No internet service,0.4084507042253521,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.008504252126063011,1,0
Durham,One year,Yes,Yes,0.9154929577464789,Fiber optic,Yes,Electronic check,Yes,1,Yes,Yes,1,0.9749874937468734,1,1
Carlotta,One year,Yes,Yes,0.323943661971831,DSL,No,Electronic check,No,0,No,No,1,0.39569784892446225,1,0
Platina,One year,No internet service,No internet service,0.14084507042253522,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.0175087543771886,1,0
Helm,Two year,No internet service,No internet service,0.5352112676056339,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.05002501250625313,1,0
Upper Lake,Month-to-month,No,No,0.676056338028169,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,No,1,0.7163581790895448,1,0
Walnut Creek,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,No,No,0,0.5017508754377189,0,0
Sierra City,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.520760380190095,0,0
Union City,Month-to-month,No,No,0.0,DSL,No,Mailed check,No,0,No,Yes,0,0.3676838419209605,0,0
Porter Ranch,One year,Yes,Yes,0.36619718309859156,Fiber optic,No,Credit card (automatic),No,0,Yes,Yes,1,0.831415707853927,1,0
San Diego,Month-to-month,Yes,Yes,0.2112676056338028,DSL,No,Electronic check,Yes,1,Yes,Yes,0,0.6613306653326664,1,0
Heber,Month-to-month,No,No,0.3098591549295775,Fiber optic,Yes,Electronic check,No,0,No,No,1,0.6223111555777889,0,0
Santa Paula,Month-to-month,No,Yes,0.9014084507042254,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9039519759879941,0,0
Glendale,Month-to-month,No,No,0.09859154929577466,Fiber optic,No,Bank transfer (automatic),No,1,No,Yes,0,0.6573286643321661,0,0
Landers,Two year,Yes,Yes,0.33802816901408456,DSL,No,Bank transfer (automatic),No,1,No,No,0,0.1625812906453226,0,0
San Pablo,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,Yes,0,No,No,0,0.5617808904452226,0,0
Livermore,Month-to-month,No internet service,No internet service,0.07042253521126761,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.021510755377688817,0,0
Mira Loma,Month-to-month,No,No,0.7183098591549296,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,No,0,0.7583791895947973,1,0
North Hollywood,Two year,No internet service,No internet service,0.8309859154929577,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.011505752876438208,0,0
Elverta,Month-to-month,No,No,0.33802816901408456,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.8149074537268635,0,0
Big Creek,One year,Yes,Yes,0.8732394366197184,DSL,No,Bank transfer (automatic),Yes,0,No,No,1,0.21810905452726362,0,0
West Sacramento,One year,Yes,No,0.4366197183098592,DSL,No,Mailed check,No,0,Yes,Yes,0,0.5597798899449725,0,0
Victorville,Two year,No internet service,No internet service,0.14084507042253522,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.008504252126063011,1,0
Campbell,Month-to-month,Yes,No,0.8732394366197184,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.8949474737368683,0,0
Lake City,One year,No,No,0.7746478873239437,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.7948974487243622,1,0
Pope Valley,Month-to-month,No,No,0.11267605633802817,DSL,Yes,Electronic check,No,0,Yes,Yes,1,0.2996498249124562,1,0
Applegate,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6678339169584792,0,1
Fall River Mills,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.5617808904452226,0,0
Upland,Month-to-month,No,No,0.02816901408450704,Fiber optic,No,Electronic check,No,1,Yes,No,1,0.6193096548274137,1,0
Lebec,Two year,No internet service,No internet service,0.676056338028169,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.06453226613306653,1,0
Los Angeles,Month-to-month,No,No,0.056338028169014086,Fiber optic,No,Electronic check,No,0,No,No,1,0.5097548774387194,0,0
Trona,One year,Yes,No,0.8169014084507042,Fiber optic,Yes,Credit card (automatic),Yes,0,No,No,1,0.6418209104552276,1,1
South Lake Tahoe,Month-to-month,No,No,0.0,Fiber optic,No,Mailed check,No,0,No,Yes,0,0.6703351675837919,0,0
Thousand Oaks,Month-to-month,No,No,0.9154929577464789,Fiber optic,No,Credit card (automatic),Yes,0,No,No,1,0.616808404202101,0,1
Burbank,One year,No internet service,No internet service,0.16901408450704225,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.011505752876438208,0,0
Grover Beach,Two year,Yes,Yes,0.9859154929577465,DSL,Yes,Credit card (automatic),Yes,1,Yes,Yes,0,0.7153576788394197,1,0
Santa Monica,Month-to-month,No,No,0.943661971830986,Fiber optic,Yes,Electronic check,Yes,0,No,Yes,1,0.7713856928464232,0,1
Witter Springs,Month-to-month,Yes,Yes,0.02816901408450704,DSL,No,Mailed check,No,0,No,No,0,0.1630815407703852,1,0
Moraga,Month-to-month,No,No,0.02816901408450704,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.862431215607804,0,1
Santa Paula,One year,No,No,0.6901408450704226,DSL,No,Bank transfer (automatic),No,1,No,No,1,0.26013006503251623,1,0
Greenville,Two year,Yes,Yes,0.46478873239436624,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,Yes,1,0.9739869934967484,0,0
Maricopa,Month-to-month,No,No,0.04225352112676056,DSL,No,Electronic check,No,0,No,No,1,0.05652826413206602,0,0
Johannesburg,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,No,No,1,0.5192596298149075,1,0
Diamond Springs,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.6038019009504753,0,0
Fresno,Month-to-month,No,No,0.0,DSL,No,Mailed check,No,0,No,No,0,0.25612806403201593,0,0
Los Angeles,Month-to-month,No,No,0.02816901408450704,Fiber optic,Yes,Electronic check,No,0,No,No,0,0.5507753876938468,0,1
Hanford,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),Yes,1,No,No,1,0.5167583791895948,1,0
Shoshone,Month-to-month,No,Yes,0.47887323943661975,DSL,No,Electronic check,Yes,1,Yes,Yes,1,0.5727863931965983,1,1
Sun Valley,Month-to-month,No,No,0.014084507042253521,DSL,No,Credit card (automatic),No,0,No,No,1,0.272136068034017,0,0
San Francisco,Month-to-month,No,No,0.0,Fiber optic,No,Mailed check,No,0,No,No,1,0.5117558779389695,0,0
Woodbridge,Month-to-month,No,Yes,0.647887323943662,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.7628814407203601,0,1
Tahoe City,Month-to-month,No,Yes,0.18309859154929578,DSL,No,Credit card (automatic),No,0,Yes,No,1,0.4782391195597798,1,0
Yuba City,Month-to-month,No internet service,No internet service,0.19718309859154928,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.01000500250125061,1,0
Redwood City,Month-to-month,No,No,0.26760563380281693,Fiber optic,No,Credit card (automatic),No,0,No,No,0,0.5252626313156578,0,1
Fresno,One year,Yes,Yes,0.7323943661971831,DSL,No,Credit card (automatic),Yes,1,No,No,0,0.4407203601800901,0,0
Redwood City,One year,Yes,No,0.8591549295774649,Fiber optic,No,Electronic check,Yes,0,No,Yes,0,0.7733866933466733,1,0
Port Hueneme,One year,No internet service,No internet service,0.6619718309859155,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.011505752876438208,0,0
Newport Beach,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.011005502751375656,0,0
Albion,Month-to-month,Yes,No,0.056338028169014086,Fiber optic,No,Electronic check,Yes,0,No,No,0,0.6193096548274137,0,1
San Diego,Month-to-month,No internet service,No internet service,0.4507042253521127,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.0545272636318159,1,0
Tustin,Two year,No,Yes,0.971830985915493,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.856928464232116,1,1
Orange,Month-to-month,No,Yes,0.04225352112676056,DSL,No,Mailed check,No,0,No,Yes,0,0.46773386693346675,0,0
Perris,Two year,Yes,Yes,0.8591549295774649,DSL,Yes,Mailed check,No,0,Yes,Yes,0,0.6223111555777889,1,0
Flournoy,Month-to-month,No,No,0.2112676056338028,DSL,No,Bank transfer (automatic),No,0,No,Yes,1,0.4427213606803402,0,0
Quincy,Month-to-month,No,No,0.09859154929577466,DSL,No,Mailed check,No,0,No,No,0,0.24762381190595292,0,0
Poway,Two year,No,No,0.971830985915493,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.7953976988494247,1,0
Belvedere Tiburon,Month-to-month,No,No,0.07042253521126761,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.7098549274637319,0,0
Claremont,One year,No,No,0.5633802816901409,DSL,Yes,Mailed check,No,0,No,Yes,0,0.46223111555777885,0,0
Palm Springs,One year,No,Yes,0.15492957746478872,DSL,No,Electronic check,No,0,Yes,No,1,0.4102051025512756,0,0
Inverness,Month-to-month,No,No,0.0,DSL,No,Mailed check,No,0,No,No,1,0.31315657828914456,0,0
Vallejo,Month-to-month,No,Yes,0.0,DSL,Yes,Mailed check,No,0,No,No,0,0.17108554277138568,0,0
Monterey Park,Two year,Yes,Yes,0.8450704225352113,DSL,Yes,Mailed check,Yes,0,Yes,Yes,0,0.6933466733366683,1,0
Forest Falls,Two year,Yes,No,0.8873239436619719,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.8024012006003002,1,0
Ranchita,One year,No internet service,No internet service,0.7323943661971831,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.0025012506253126454,1,0
Los Angeles,Two year,No internet service,No internet service,0.9859154929577465,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.05652826413206602,1,0
San Diego,Month-to-month,No,No,0.323943661971831,Fiber optic,Yes,Mailed check,No,0,Yes,No,1,0.7108554277138569,0,0
Salinas,Month-to-month,No,No,0.22535211267605634,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6668334167083542,1,0
Sugarloaf,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.5652826413206603,0,0
Denair,Month-to-month,No,No,0.5774647887323944,DSL,No,Electronic check,No,0,No,No,1,0.31465732866433216,1,0
Irvine,Month-to-month,No,No,0.8732394366197184,Fiber optic,No,Bank transfer (automatic),Yes,0,No,No,1,0.6278139069534767,1,0
Hume,Month-to-month,No,Yes,0.056338028169014086,Fiber optic,No,Electronic check,Yes,0,No,Yes,1,0.7058529264632315,0,0
Indio,Month-to-month,No,No,0.5633802816901409,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,0,0.792896448224112,0,0
Stockton,Month-to-month,No,No,0.11267605633802817,Fiber optic,No,Electronic check,No,0,No,No,1,0.5577788894447223,0,1
Emigrant Gap,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),No,1,Yes,Yes,1,0.647823911955978,1,0
Glendale,Month-to-month,No,No,0.11267605633802817,DSL,No,Mailed check,No,0,No,Yes,0,0.4112056028014007,0,0
Santa Rosa,Month-to-month,No internet service,No internet service,0.19718309859154928,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.006003001500750338,0,0
Los Angeles,One year,Yes,Yes,0.3943661971830986,DSL,No,Bank transfer (automatic),No,1,Yes,No,0,0.5027513756878439,1,0
