City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
Armona,Month-to-month,No internet service,No internet service,0.027777777777777776,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01145989038365719,0,0
Cool,Month-to-month,No,No,0.027777777777777776,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.7732934728450424,0,0
Keyes,Month-to-month,No internet service,No internet service,0.20833333333333331,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.011958146487294458,1,0
Pasadena,Two year,No,Yes,0.19444444444444442,DSL,Yes,Mailed check,Yes,0,Yes,Yes,0,0.6347782760338815,1,0
San Diego,Two year,No internet service,No internet service,0.5138888888888888,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,1,0.05829596412556054,1,0
Parker Dam,One year,No internet service,No internet service,0.38888888888888884,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.0,0,0
Anderson,Month-to-month,No,No,0.06944444444444445,Fiber optic,No,Electronic check,No,0,No,No,0,0.5151968111609367,1,0
Sacramento,Month-to-month,No,No,0.06944444444444445,Fiber optic,Yes,Electronic check,Yes,0,No,No,1,0.6681614349775785,0,0
Paicines,Month-to-month,No internet service,No internet service,0.2222222222222222,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.017438963627304432,0,0
San Diego,One year,No,Yes,0.5694444444444444,Fiber optic,Yes,Bank transfer (automatic),Yes,0,No,No,1,0.6771300448430494,1,0
Riverbank,Month-to-month,No,No,0.15277777777777776,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.7663178873941207,0,1
Healdsburg,Two year,No internet service,No internet service,0.9027777777777777,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.07473841554559044,0,0
Gardena,Month-to-month,No,No,0.16666666666666666,Fiber optic,No,Electronic check,Yes,0,No,Yes,1,0.7065271549576483,0,0
Hanford,Month-to-month,No,No,0.1111111111111111,DSL,No,Mailed check,Yes,0,No,No,1,0.1096163428001993,0,0
San Jose,Two year,No,Yes,0.3472222222222222,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,0,0.9033383158943697,0,0
Orangevale,Two year,Yes,Yes,0.6805555555555555,Fiber optic,Yes,Credit card (automatic),Yes,0,No,Yes,0,0.8809167912306926,1,0
Sacramento,Month-to-month,No,No,0.125,Fiber optic,No,Electronic check,No,0,No,No,1,0.5560538116591928,0,1
Soledad,One year,No internet service,No internet service,0.8472222222222222,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.021425012456402576,1,0
Moreno Valley,One year,No,No,0.3611111111111111,DSL,Yes,Mailed check,Yes,0,No,No,1,0.37668161434977576,0,0
Winters,Two year,No internet service,No internet service,0.8333333333333333,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.02242152466367711,1,0
Loma Mar,Month-to-month,Yes,Yes,0.1388888888888889,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9152964623816642,0,0
Apple Valley,Two year,No internet service,No internet service,0.5694444444444444,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,1,0.014947683109118065,1,0
Compton,One year,No internet service,No internet service,0.2361111111111111,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.01644245142002987,0,0
Valencia,Month-to-month,Yes,No,0.2361111111111111,DSL,No,Credit card (automatic),Yes,0,No,No,1,0.37120079720976584,0,0
San Gabriel,Month-to-month,No,No,0.16666666666666666,Fiber optic,No,Credit card (automatic),No,1,No,No,1,0.5530642750373692,0,0
Upper Lake,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Electronic check,No internet service,1,No internet service,No internet service,0,0.009965122072745386,1,0
Santa Cruz,Two year,Yes,No,1.0,DSL,Yes,Bank transfer (automatic),No,1,Yes,No,1,0.5301444942700548,1,0
South San Francisco,Two year,Yes,No,0.3333333333333333,DSL,Yes,Credit card (automatic),No,1,Yes,Yes,0,0.6013951170901843,1,0
Orangevale,Month-to-month,No,No,0.4444444444444444,Fiber optic,No,Bank transfer (automatic),Yes,0,No,Yes,0,0.6567015445939214,1,0
Citrus Heights,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.7349277528649726,1,0
Los Angeles,Month-to-month,No,No,0.013888888888888888,DSL,No,Electronic check,Yes,0,No,No,0,0.11908320876930742,1,0
Inglewood,Two year,No internet service,No internet service,0.7222222222222222,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.02740408570004982,0,0
Julian,Month-to-month,No,No,0.06944444444444445,Fiber optic,No,Electronic check,Yes,1,No,No,1,0.6168410563029398,1,0
Taft,One year,Yes,Yes,0.7083333333333333,DSL,Yes,Credit card (automatic),Yes,0,Yes,No,1,0.6268061783756852,0,0
San Ramon,Month-to-month,No,No,0.05555555555555555,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.757847533632287,0,1
Rancho Cucamonga,Two year,Yes,Yes,0.5138888888888888,DSL,Yes,Bank transfer (automatic),Yes,0,No,No,0,0.47184853014449424,0,0
Studio City,Month-to-month,Yes,No,0.6805555555555555,DSL,No,Bank transfer (automatic),No,0,Yes,No,0,0.22321873442949672,1,0
San Jose,Month-to-month,No,No,0.3472222222222222,DSL,No,Electronic check,Yes,0,No,No,0,0.35724962630792234,1,0
Albany,Month-to-month,No,No,0.19444444444444442,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6666666666666667,1,0
Alleghany,Month-to-month,No internet service,No internet service,0.027777777777777776,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.019930244145490772,0,0
North Hollywood,Month-to-month,No,No,0.1111111111111111,DSL,No,Mailed check,No,0,No,No,1,0.26806178375685097,0,0
Lafayette,Two year,No internet service,No internet service,0.8472222222222222,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.014947683109118065,1,0
Salinas,Month-to-month,Yes,Yes,0.06944444444444445,DSL,No,Electronic check,No,0,Yes,No,1,0.4593921275535625,0,0
Fresno,Month-to-month,No,No,0.875,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8385650224215246,1,0
Martinez,Month-to-month,No internet service,No internet service,0.3472222222222222,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,1,0.07125062282012953,1,0
Fiddletown,One year,No,No,0.3611111111111111,DSL,Yes,Mailed check,No,1,No,No,0,0.31988041853512705,1,0
Casmalia,One year,No internet service,No internet service,0.05555555555555555,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.014449427005480797,0,0
San Francisco,Month-to-month,No,Yes,0.736111111111111,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.8968609865470851,1,0
Los Olivos,Two year,Yes,Yes,0.7777777777777777,DSL,Yes,Bank transfer (automatic),Yes,0,No,No,0,0.2670652715495765,0,0
Walnut Grove,Two year,Yes,Yes,0.6527777777777778,DSL,Yes,Mailed check,Yes,1,Yes,Yes,1,0.7199800697558545,1,0
Pacifica,Two year,No internet service,No internet service,0.9722222222222222,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.05779770802192327,1,0
Turlock,Month-to-month,Yes,No,0.2777777777777778,DSL,Yes,Credit card (automatic),No,0,No,Yes,0,0.4598903836571999,0,0
San Diego,Month-to-month,No,No,0.20833333333333331,Fiber optic,No,Electronic check,No,0,Yes,Yes,0,0.6965620328849029,1,0
Crows Landing,Month-to-month,Yes,No,0.25,Fiber optic,Yes,Mailed check,No,1,Yes,No,1,0.6940707523667166,1,0
Santa Cruz,One year,Yes,Yes,0.5416666666666666,DSL,No,Bank transfer (automatic),Yes,0,No,No,1,0.21973094170403581,0,0
Santa Rosa,Two year,Yes,No,0.9583333333333333,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.9147982062780269,0,0
Greenview,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.6641753861484804,1,0
Boulder Creek,Month-to-month,No,No,0.6805555555555555,Fiber optic,Yes,Credit card (automatic),No,0,No,Yes,1,0.7234678624813153,0,1
Soquel,Month-to-month,Yes,Yes,0.7916666666666666,DSL,Yes,Bank transfer (automatic),No,0,No,Yes,1,0.3153961136023916,1,0
Sun Valley,Two year,Yes,Yes,0.8333333333333333,Fiber optic,Yes,Electronic check,No,1,Yes,Yes,1,0.9202790234180369,1,0
San Francisco,Month-to-month,No,No,0.41666666666666663,Fiber optic,No,Credit card (automatic),No,0,Yes,Yes,1,0.7553562531141006,1,0
Etna,One year,Yes,Yes,0.5416666666666666,DSL,No,Bank transfer (automatic),No,0,Yes,No,0,0.2670652715495765,0,0
Davis,Month-to-month,No,No,0.125,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7623318385650224,0,0
Albany,Two year,Yes,Yes,0.75,DSL,No,Bank transfer (automatic),No,1,No,No,0,0.4160438465371201,1,0
Yorkville,Two year,No,Yes,1.0,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.9202790234180369,1,0
Winton,One year,No internet service,No internet service,0.18055555555555555,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.011958146487294458,0,0
Canyon Country,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.5122072745391132,0,1
San Jose,Month-to-month,No,No,0.2361111111111111,DSL,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.5695067264573992,1,0
Long Beach,Month-to-month,No,No,0.013888888888888888,Fiber optic,Yes,Electronic check,No,0,No,No,0,0.5789735924265071,0,0
San Jose,Month-to-month,No,No,0.6527777777777778,Fiber optic,No,Credit card (automatic),No,0,Yes,No,1,0.6756352765321375,0,1
Escondido,Month-to-month,No,No,0.4305555555555555,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.7219730941704037,0,1
Santa Ynez,One year,No internet service,No internet service,0.1111111111111111,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.01544593921275536,1,0
San Diego,Month-to-month,No,Yes,0.1388888888888889,Fiber optic,Yes,Mailed check,Yes,0,Yes,No,1,0.7399103139013453,1,1
Posey,One year,No,Yes,0.7916666666666666,Fiber optic,No,Electronic check,Yes,0,No,Yes,0,0.7618335824613852,0,0
San Jose,Month-to-month,No internet service,No internet service,0.18055555555555555,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.005480817140009975,1,0
Upper Lake,One year,No,No,0.7222222222222222,DSL,Yes,Bank transfer (automatic),No,1,No,No,1,0.3258594917787744,1,0
La Canada Flintridge,One year,No,No,0.40277777777777773,DSL,Yes,Credit card (automatic),Yes,0,No,Yes,0,0.5246636771300449,0,0
Earp,Two year,No internet service,No internet service,0.9583333333333333,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.01145989038365719,1,0
Grimes,Month-to-month,No,No,0.20833333333333331,Fiber optic,No,Electronic check,Yes,0,No,Yes,0,0.71350274040857,0,1
San Francisco,One year,No,No,0.611111111111111,Fiber optic,Yes,Electronic check,Yes,1,No,Yes,0,0.7588440458395617,1,0
Anaheim,Two year,No internet service,No internet service,0.5,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.011958146487294458,1,0
Pasadena,One year,Yes,No,0.986111111111111,DSL,No,Electronic check,No,1,Yes,No,1,0.47782760338814156,1,0
Ranchita,Month-to-month,Yes,No,0.6944444444444444,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.9018435475834579,1,1
Sacramento,Month-to-month,No,No,0.3333333333333333,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.807673143996014,1,0
San Diego,Two year,Yes,Yes,0.5138888888888888,DSL,No,Credit card (automatic),Yes,1,No,No,0,0.4304932735426009,0,0
Roseville,One year,No,Yes,0.8055555555555555,Fiber optic,Yes,Bank transfer (automatic),No,1,Yes,Yes,1,0.8649725959143,1,0
Los Angeles,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.7379172894867962,1,0
Calpine,Two year,Yes,Yes,0.9305555555555555,DSL,No,Credit card (automatic),Yes,0,No,Yes,1,0.5077229696063777,1,0
Mira Loma,Month-to-month,No,Yes,0.3333333333333333,DSL,No,Credit card (automatic),No,0,No,No,1,0.32735426008968616,0,0
Woodland,Month-to-month,No,Yes,0.2777777777777778,Fiber optic,No,Mailed check,No,0,Yes,Yes,1,0.8001993024414549,0,0
Sacramento,Month-to-month,No internet service,No internet service,0.05555555555555555,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.007473841554559046,0,0
The Sea Ranch,Two year,No,Yes,0.875,DSL,No,Mailed check,Yes,0,No,Yes,0,0.4882909815645242,1,0
Raymond,Month-to-month,Yes,No,0.5972222222222222,Fiber optic,Yes,Credit card (automatic),Yes,0,No,No,1,0.6761335326357748,1,0
San Diego,Month-to-month,No,Yes,0.41666666666666663,Fiber optic,No,Credit card (automatic),Yes,0,Yes,No,1,0.7558545092177379,1,0
Sacramento,One year,No,No,0.20833333333333331,DSL,No,Mailed check,No,0,Yes,No,0,0.37767812655705035,0,0
Altadena,Two year,No internet service,No internet service,0.6666666666666666,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.01594419531639263,0,0
Carlsbad,Two year,No internet service,No internet service,0.986111111111111,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.01644245142002987,0,0
Perris,Month-to-month,Yes,No,0.375,Fiber optic,No,Bank transfer (automatic),No,0,No,No,1,0.5675137020428501,1,1
Glenhaven,Month-to-month,No internet service,No internet service,0.09722222222222221,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.006975585450921751,0,0
Newark,Month-to-month,No,No,0.4444444444444444,Fiber optic,No,Electronic check,No,0,Yes,Yes,0,0.72446437468859,0,1
El Monte,Month-to-month,No,No,0.2777777777777778,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6676631788739412,0,0
Chico,Month-to-month,No,Yes,0.027777777777777776,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.11559541604384652,0,0
Hickman,Two year,Yes,Yes,0.9583333333333333,DSL,No,Mailed check,Yes,0,No,No,1,0.48480318883906337,0,0
Fresno,Month-to-month,No,No,0.06944444444444445,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.6283009466865969,1,0
Smith River,Two year,Yes,Yes,0.9027777777777777,DSL,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.5635276532137519,1,0
San Dimas,Month-to-month,No internet service,No internet service,0.4305555555555555,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.012954658694568993,1,0
Clio,One year,Yes,No,0.3333333333333333,DSL,No,Mailed check,No,1,Yes,Yes,0,0.5635276532137519,1,0
La Canada Flintridge,Two year,No internet service,No internet service,0.9583333333333333,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01644245142002987,1,0
Calpine,Month-to-month,No,No,0.013888888888888888,DSL,No,Electronic check,No,0,No,No,0,0.25460886895864465,0,0
Whittier,Two year,Yes,No,0.5,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.127553562531141,0,0
Lakeside,Month-to-month,Yes,No,0.1111111111111111,Fiber optic,No,Electronic check,No,0,No,No,1,0.5605381165919283,1,0
Torrance,One year,No,No,0.9444444444444444,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6452416542102641,1,0
Fresno,Month-to-month,Yes,Yes,0.18055555555555555,DSL,No,Bank transfer (automatic),Yes,0,No,Yes,0,0.49377179870453414,0,0
Malibu,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.012456402590931726,0,0
Rancho Santa Fe,One year,Yes,Yes,0.7916666666666666,DSL,Yes,Credit card (automatic),No,0,No,No,1,0.2277030393622322,0,0
El Dorado,One year,No,Yes,0.41666666666666663,DSL,Yes,Electronic check,No,1,Yes,No,1,0.4608868958644744,1,0
Fresno,One year,Yes,Yes,0.9444444444444444,DSL,Yes,Electronic check,Yes,1,No,Yes,1,0.5999003487792726,1,0
Orick,One year,Yes,Yes,0.3611111111111111,DSL,No,Credit card (automatic),No,0,Yes,Yes,0,0.36173393124065767,0,0
Shandon,Two year,Yes,Yes,0.8194444444444444,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.45640259093173896,1,1
Corona,Two year,Yes,Yes,0.8333333333333333,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.9745889387144993,1,1
Nubieber,Month-to-month,Yes,No,0.1388888888888889,DSL,No,Credit card (automatic),No,0,No,No,1,0.3612356751370205,0,0
Garden Grove,One year,No internet service,No internet service,0.611111111111111,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.06576980568011959,1,0
Vacaville,Month-to-month,No internet service,No internet service,0.1388888888888889,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.022919780767314407,0,0
Bakersfield,Month-to-month,No,No,0.06944444444444445,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6552067762830095,0,0
Sylmar,Month-to-month,Yes,Yes,0.625,Fiber optic,No,Bank transfer (automatic),Yes,0,No,No,1,0.6721474838066767,0,1
Boulder Creek,Month-to-month,No,No,0.027777777777777776,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6721474838066767,0,0
Crescent Mills,Month-to-month,No,Yes,0.18055555555555555,DSL,Yes,Electronic check,Yes,1,Yes,No,1,0.543597409068261,1,0
Highland,Month-to-month,No internet service,No internet service,0.027777777777777776,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.017438963627304432,1,0
Leggett,Month-to-month,No,No,0.027777777777777776,Fiber optic,No,Electronic check,No,0,No,No,1,0.5186846038863976,0,0
Kyburz,Month-to-month,No internet service,No internet service,0.4861111111111111,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.02491280518186348,0,0
North Hollywood,Month-to-month,Yes,No,0.125,Fiber optic,Yes,Bank transfer (automatic),Yes,0,No,No,0,0.7324364723467862,1,0
Huntington Beach,Month-to-month,No,Yes,0.9166666666666666,DSL,No,Electronic check,No,0,No,Yes,0,0.4544095665171899,1,0
Downey,Month-to-month,No,No,0.041666666666666664,Fiber optic,No,Electronic check,No,0,Yes,Yes,0,0.7638266068759343,1,0
Alhambra,Month-to-month,No,No,0.041666666666666664,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8734429496761336,1,1
San Jose,One year,Yes,No,0.8055555555555555,DSL,Yes,Credit card (automatic),Yes,0,No,No,0,0.4190333831589437,1,0
Pacific Palisades,Month-to-month,Yes,No,0.2638888888888889,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.720976581963129,0,1
Los Angeles,Month-to-month,No,No,0.5277777777777778,Fiber optic,No,Electronic check,No,0,Yes,Yes,0,0.7623318385650224,0,1
Jamul,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.5700049825610364,0,0
Rescue,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.02042850024912804,0,0
El Monte,Month-to-month,No,Yes,0.7777777777777777,Fiber optic,No,Electronic check,Yes,0,No,Yes,1,0.7593423019431988,0,0
West Point,Month-to-month,Yes,No,0.7222222222222222,DSL,No,Electronic check,No,0,No,Yes,1,0.21574489287493767,1,0
Cabazon,Month-to-month,Yes,No,0.041666666666666664,DSL,No,Mailed check,Yes,0,No,No,1,0.17140009965122074,0,0
San Marcos,Month-to-month,No,No,0.40277777777777773,Fiber optic,Yes,Electronic check,No,0,No,Yes,1,0.7070254110612856,1,0
Montebello,Two year,No,No,0.9305555555555555,Fiber optic,Yes,Electronic check,Yes,0,No,Yes,1,0.7463876432486298,1,0
Fresno,Two year,No internet service,No internet service,1.0,No,No internet service,Electronic check,No internet service,1,No internet service,No internet service,0,0.020926756352765336,1,0
Wasco,One year,Yes,Yes,0.4305555555555555,DSL,No,Bank transfer (automatic),Yes,0,No,Yes,1,0.5680119581464873,1,0
Los Angeles,One year,No internet service,No internet service,0.3333333333333333,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,1,0.025411061285500747,1,0
Newbury Park,One year,No internet service,No internet service,0.5277777777777778,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.010463378176382654,0,0
Mountain View,Month-to-month,No,No,0.041666666666666664,Fiber optic,No,Electronic check,No,0,No,No,0,0.5764823119083209,0,0
Daly City,Month-to-month,No,No,0.2777777777777778,Fiber optic,No,Electronic check,No,0,No,No,1,0.5201793721973095,1,0
Auburn,Month-to-month,No,Yes,0.41666666666666663,DSL,No,Credit card (automatic),No,1,Yes,Yes,0,0.32835077229696064,1,0
Santa Cruz,Month-to-month,No internet service,No internet service,0.2777777777777778,No,No internet service,Electronic check,No internet service,1,No internet service,No internet service,0,0.017438963627304432,1,0
Richvale,Month-to-month,No internet service,No internet service,0.09722222222222221,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.023916292974588915,1,0
Madeline,One year,Yes,No,0.375,Fiber optic,No,Credit card (automatic),Yes,1,No,No,1,0.6218236173393125,1,0
Los Gatos,Month-to-month,No,No,0.16666666666666666,Fiber optic,No,Electronic check,No,1,No,No,1,0.5814648729446935,0,0
Turlock,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.5092177379172894,0,0
Oceanside,One year,Yes,Yes,0.8472222222222222,Fiber optic,Yes,Mailed check,Yes,0,Yes,Yes,1,0.9651220727453911,0,0
Phillipsville,One year,No internet service,No internet service,0.611111111111111,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.017438963627304432,1,0
Mountain View,Month-to-month,No,No,0.041666666666666664,Fiber optic,No,Electronic check,No,0,No,No,1,0.5734927752864972,0,0
Alhambra,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.026407573492775255,0,0
Carlsbad,One year,No,No,0.736111111111111,Fiber optic,Yes,Mailed check,Yes,0,Yes,Yes,1,0.8176382660687593,0,0
San Carlos,Month-to-month,Yes,No,0.6944444444444444,Fiber optic,No,Credit card (automatic),Yes,0,No,Yes,1,0.7588440458395617,1,0
Pauma Valley,Month-to-month,No,No,0.40277777777777773,Fiber optic,Yes,Electronic check,Yes,0,No,Yes,1,0.7737917289486796,1,1
Santa Maria,One year,Yes,No,0.8194444444444444,DSL,Yes,Mailed check,No,1,No,No,0,0.16492277030393618,1,0
Los Angeles,Month-to-month,No,Yes,0.25,DSL,No,Mailed check,No,0,No,No,1,0.31938216243148976,1,0
Stockton,Month-to-month,No,No,0.1388888888888889,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.7638266068759343,0,0
Twentynine Palms,Month-to-month,No internet service,No internet service,0.027777777777777776,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.0179372197309417,0,0
San Jose,Month-to-month,No,No,0.013888888888888888,DSL,No,Electronic check,No,1,No,No,0,0.06477329347284502,0,0
Citrus Heights,Month-to-month,No,No,0.75,DSL,No,Bank transfer (automatic),No,0,No,No,1,0.0667663178873941,1,1
San Gabriel,Month-to-month,No internet service,No internet service,0.041666666666666664,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,1,0.02242152466367711,0,0
Meadow Valley,Two year,No internet service,No internet service,0.9305555555555555,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,1,0.009965122072745386,1,0
Auburn,One year,No internet service,No internet service,0.5833333333333333,No,No internet service,Electronic check,No internet service,1,No internet service,No internet service,1,0.007972097658196314,1,0
Burson,Month-to-month,Yes,No,0.3055555555555555,Fiber optic,No,Bank transfer (automatic),No,1,No,No,0,0.5655206776283009,1,0
Beaumont,Month-to-month,No,No,0.611111111111111,Fiber optic,Yes,Mailed check,No,0,No,Yes,1,0.71898355754858,0,0
Lompoc,Month-to-month,No,No,0.2777777777777778,DSL,No,Electronic check,No,0,No,No,1,0.061783756851021415,1,0
Vallejo,One year,No,No,0.736111111111111,Fiber optic,No,Credit card (automatic),No,0,Yes,Yes,1,0.7732934728450424,1,1
French Camp,Month-to-month,No,No,0.2222222222222222,Fiber optic,Yes,Electronic check,No,0,No,Yes,1,0.6995515695067265,0,0
Pasadena,Month-to-month,No,No,0.1111111111111111,Fiber optic,No,Electronic check,No,0,No,No,1,0.564025909317389,0,0
Santa Maria,One year,Yes,Yes,0.986111111111111,DSL,Yes,Electronic check,No,1,Yes,Yes,0,0.6696562032884903,1,0
Palos Verdes Peninsula,Month-to-month,Yes,Yes,0.3055555555555555,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.8604882909815645,1,0
Sacramento,Month-to-month,Yes,No,0.25,DSL,Yes,Mailed check,No,0,Yes,No,0,0.5107125062282013,0,0
Chino Hills,One year,Yes,Yes,0.986111111111111,Fiber optic,No,Credit card (automatic),No,0,No,Yes,0,0.7912306925759841,0,0
Downey,Two year,No internet service,No internet service,0.08333333333333333,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.018435475834578968,1,0
San Francisco,Month-to-month,No,No,0.19444444444444442,Fiber optic,No,Electronic check,No,0,No,No,1,0.5665171898355754,1,1
Anaheim,Month-to-month,No internet service,No internet service,0.16666666666666666,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.007473841554559046,1,0
Rancho Santa Fe,One year,Yes,Yes,0.6527777777777778,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8515196811160937,0,0
Lindsay,Two year,Yes,Yes,0.875,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.7090184354758347,1,0
Pebble Beach,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.012456402590931726,0,0
Waterford,One year,No,Yes,0.8472222222222222,Fiber optic,Yes,Mailed check,Yes,0,Yes,No,1,0.7977080219232685,1,1
San Juan Bautista,Month-to-month,No,No,0.05555555555555555,DSL,No,Electronic check,No,0,Yes,Yes,1,0.26208271051320375,0,0
La Puente,Month-to-month,No,No,0.18055555555555555,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7259591429995017,0,0
Fresno,One year,Yes,Yes,0.16666666666666666,DSL,No,Credit card (automatic),No,0,No,No,0,0.1484803188839063,1,0
Downey,Two year,No internet service,No internet service,0.9444444444444444,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.06776283009466866,1,0
Sacramento,Two year,No internet service,No internet service,0.9583333333333333,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.0667663178873941,1,0
Forest Ranch,Month-to-month,No,No,0.20833333333333331,Fiber optic,No,Electronic check,No,0,No,No,0,0.5719980069755856,0,1
San Dimas,Month-to-month,No internet service,No internet service,0.027777777777777776,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.02042850024912804,1,0
San Juan Bautista,Two year,Yes,Yes,0.5694444444444444,DSL,No,Electronic check,Yes,1,Yes,Yes,0,0.5999003487792726,1,0
Inglewood,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01644245142002987,0,0
Chino,Two year,Yes,Yes,0.8472222222222222,DSL,Yes,Bank transfer (automatic),Yes,1,No,No,1,0.4962630792227205,1,0
